"uit","upt","ultg","gi"
UITJBB,UPT GANDUL,ULTG PETUKANGAN,GIS 150KV ANTASARI
UITJBB,UPT GANDUL,ULTG PETUKANGAN,GI 150KV PETUKANGAN
UITJBB,UPT GANDUL,ULTG PETUKANGAN,GIS 150KV PONDOK INDAH
UITJBB,UPT GANDUL,ULTG PETUKANGAN,GIS 150KV KEMANG
UITJBB,UPT GANDUL,ULTG PETUKANGAN,GIS 150KV BINTARO
UITJBB,UPT GANDUL,ULTG PETUKANGAN,GIS 150KV CIRENDEU
UITJBB,UPT GANDUL,ULTG PETUKANGAN,GIS 150KV BINTARO BARU
UITJBB,UPT PULOGADUNG,ULTG PULOGADUNG,TRS 150KV RAWA TERATE-PENGGILINGAN
UITJBB,UPT PULOGADUNG,ULTG PULOGADUNG,TRS 150KV RAWA TERATE-RAWAMANGUN
UITJBB,UPT PULOGADUNG,ULTG PULOGADUNG,TRS 150KV NEW PULOGADUNG-RAWA TERATE
UITJBB,UPT PULOGADUNG,ULTG PULOGADUNG,TRS 150KV CIPINANG-PULOMAS
UITJBB,UPT PULOGADUNG,ULTG PULOGADUNG,GI 150KV WAHANA GARUDA LESTARI
UITJBB,UPT PULOGADUNG,ULTG PULOGADUNG,GIS 150KV PULOMAS
UITJBB,UPT PULOGADUNG,ULTG PULOGADUNG,GI 150KV JATINEGARA
UITJBB,UPT PULOGADUNG,ULTG PULOGADUNG,GI 150KV GAMBIR BARU
UITJBB,UPT PULOGADUNG,ULTG PULOGADUNG,GIS 150KV PEGANGSAAN
UITJBB,UPT PULOGADUNG,ULTG PULOGADUNG,GI 150KV PULOGADUNG
UITJBB,UPT PULOGADUNG,ULTG PULOGADUNG,GI 150KV PANGERAN KARANG
UITJBB,UPT PULOGADUNG,ULTG PULOGADUNG,GI 150KV TOSAN PRIMA
UITJBB,UPT PULOGADUNG,ULTG PULOGADUNG,GIS 150KV NEW PULOGADUNG
UITJBB,UPT PULOGADUNG,ULTG PULOGADUNG,GI 150KV KESA
UITJBB,UPT PULOGADUNG,ULTG PULOGADUNG,GI 70KV PULOGADUNGLAMA
UITJBB,UPT PULOGADUNG,ULTG PULOGADUNG,GIS 150KV TANAH TINGGI
UITJBB,UPT PULOGADUNG,ULTG PULOGADUNG,GIS 150KV RAWA TERATE
UITJBB,UPT PULOGADUNG,ULTG PULOGADUNG,GIS 150KV RAWAMANGUN
UITJBB,UPT PULOGADUNG,ULTG KARET,GIS 150KV CEMPAKA PUTIH
UITJBB,UPT PULOGADUNG,ULTG KARET,GIS 150KV MENTENG
UITJBB,UPT PULOGADUNG,ULTG KARET,GIS 150KV BUDIKEMULIAAN
UITJBB,UPT PULOGADUNG,ULTG KARET,GIS 150KV KARET BARU
UITJBB,UPT PULOGADUNG,ULTG KARET,GI 150KV KARET LAMA
UITJBB,UPT PULOGADUNG,ULTG KARET,GIS 150KV CSW
UITJBB,UPT PULOGADUNG,ULTG KARET,GIS 150KV SETIABUDI
UITJBB,UPT PULOGADUNG,ULTG KARET,GIS 150KV DUKUH ATAS
UITJBB,UPT PULOGADUNG,ULTG KARET,GIS 150KV SENAYAN
UITJBB,UPT PULOGADUNG,ULTG KARET,GIS 150KV KEBON SIRIH
UITJBB,UPT PULOGADUNG,ULTG KARET,GI 70KV GAMBIRLAMA
UITJBB,UPT PULOGADUNG,ULTG KARET,GIS 150KV MANGGARAI
UITJBB,UPT PULOGADUNG,ULTG KARET,GIS 150KV GEDUNG POLA
UITJBB,UPT PULOGADUNG,ULTG KARET,GIS 150KV GAMBIR LAMA
UITJBB,UPT PULOGADUNG,ULTG KARET,GIS 150KV PLTD SENAYAN
UITJBB,UPT PULOGADUNG,ULTG HARAPAN INDAH,TRS 150KV PONDOK KELAPA-BEKASI
UITJBB,UPT PULOGADUNG,ULTG HARAPAN INDAH,TRS 500KV NEW TAMBUN-BEKASI
UITJBB,UPT PULOGADUNG,ULTG HARAPAN INDAH,TRS 150KV TRAKSI HALIM-BEKASI2 SUMMARECON
UITJBB,UPT PULOGADUNG,ULTG HARAPAN INDAH,TRS 500KV CIBINONG-BEKASI
UITJBB,UPT PULOGADUNG,ULTG HARAPAN INDAH,TRS 150KV PENGGILINGAN-BEKASI
UITJBB,UPT PULOGADUNG,ULTG HARAPAN INDAH,TRS 500KV MUARATAWAR-NEW TAMBUN
UITJBB,UPT PULOGADUNG,ULTG HARAPAN INDAH,GITET 500KV BEKASI
UITJBB,UPT PULOGADUNG,ULTG HARAPAN INDAH,GIS 150KV KALIBARU
UITJBB,UPT PULOGADUNG,ULTG HARAPAN INDAH,GI 150KV KALI BARU
UITJBB,UPT PULOGADUNG,ULTG HARAPAN INDAH,GI 150KV BEKASI
UITJBB,UPT PULOGADUNG,ULTG HARAPAN INDAH,GIS 150KV KANDANG SAPI
UITJBB,UPT PULOGADUNG,ULTG HARAPAN INDAH,GIS 150KV KELAPA GADING
UITJBB,UPT PULOGADUNG,ULTG HARAPAN INDAH,GIS 150KV MARUNDA
UITJBB,UPT PULOGADUNG,ULTG HARAPAN INDAH,GIS 150KV PENGGILINGAN
UITJBB,UPT PULOGADUNG,ULTG HARAPAN INDAH,GIS 150KV HARAPAN INDAH
UITJBB,UPT PULOGADUNG,ULTG HARAPAN INDAH,GIS 150KV BEKASI2 SUMMARECON
UITJBB,UPT PULOGADUNG,ULTG HARAPAN INDAH,GIS 150KV JAKARTA GARDEN CITY
UITJBB,UPT PULOGADUNG,ULTG HARAPAN INDAH,GIS 150KV RAWA KUNING
UITJBB,UPT PULOGADUNG,ULTG HARAPAN INDAH,GI 150KV TRAKSI HALIM
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV PRIOK BARAT-NEW PLUMPANG
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV PRIOK BARAT-KEMAYORAN
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV PRIOKTIMUR-INC PRIOKBARAT
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV ANGKE-INC ANCOL
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV INC KEMAYORAN-ANCOL
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV ANGKE-KETAPANG
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV PRIOK TIMUR-ANCOL
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV KEMAYORAN-GUNUNG SAHARI
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV PLUMPANG-INC PLUMPANG
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV NEW PRIOK TIMUR-PLUMPANG
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV KEMAYORAN-ANCOL
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV ANCOL-ANGKE
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV PRIOK BARAT-PRIOK TIMUR
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV PRIOK BARAT-PELINDO
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV PRIOK TIMUR-PELINDO
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV INC PRIOK BARAT-KEMAYORAN
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150 KV KETAPANG-MANGGA BESAR
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV GISTET PRIOK-PRIOK BARAT
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV GISTET PRIOK-NEW PRIOK TIMUR
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV PLUMPANG-KELAPA GADING
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV PLUMPANG-SUNTER
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV KEMAYORAN-PADEMANGAN
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV PLUMPANG-INC NEW PRIOK TIMUR
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV PADEMANGAN-GUNUNG SAHARI
UITJBB,UPT PULOGADUNG,ULTG ANCOL,TRS 150KV KEMAYORAN-MANGGA BESAR
UITJBB,UPT PULOGADUNG,ULTG ANCOL,GIS 150KV SUNTER
UITJBB,UPT PULOGADUNG,ULTG ANCOL,GIS 150KV KETAPANG
UITJBB,UPT PULOGADUNG,ULTG ANCOL,GI 150KV ANCOL
UITJBB,UPT PULOGADUNG,ULTG ANCOL,GIS 150KV PRIOK BARAT
UITJBB,UPT PULOGADUNG,ULTG ANCOL,GIS 150KV PRIOK TIMUR
UITJBB,UPT PULOGADUNG,ULTG ANCOL,GI 150KV KEMAYORAN
UITJBB,UPT PULOGADUNG,ULTG ANCOL,GIS 150KV MANGGA BESAR
UITJBB,UPT PULOGADUNG,ULTG ANCOL,GI 150KV PLUMPANG
UITJBB,UPT PULOGADUNG,ULTG ANCOL,GI 70KV PRIOKTIMUR
UITJBB,UPT PULOGADUNG,ULTG ANCOL,GIS 150KV NEW PRIOK TIMUR
UITJBB,UPT PULOGADUNG,ULTG ANCOL,GIS 150KV NEW PLUMPANG
UITJBB,UPT PULOGADUNG,ULTG ANCOL,GIS 150KV GUNUNG SAHARI
UITJBB,UPT PULOGADUNG,ULTG ANCOL,GIS 150KV PELINDO
UITJBB,UPT PULOGADUNG,ULTG ANCOL,GISTET 500KV PRIOK
UITJBB,UPT PULOGADUNG,ULTG ANCOL,GIS 150KV PADEMANGAN
UITJBM,UPT BALI,ULTG BALI SELATAN,GI 150KV KUBU
UITJBM,UPT BALI,ULTG BALI SELATAN,TRS 150KV PLTS BALI TIMUR-KUBU
UITJBM,UPT BALI,ULTG BALI SELATAN,GI 150KV GIANYAR
UITJBM,UPT BALI,ULTG BALI SELATAN,GI 150KV AMLAPURA
UITJBM,UPT BALI,ULTG BALI SELATAN,GI 150KV PESANGGARAN
UITJBM,UPT BALI,ULTG BALI SELATAN,GI 150KV SANUR
UITJBM,UPT BALI,ULTG BALI SELATAN,GI 150KV NUSADUA
UITJBM,UPT BALI,ULTG BALI SELATAN,GI 150KV PADANG SAMBIAN
UITJBM,UPT BALI,ULTG BALI SELATAN,GI 150KV PEMECUTAN KELOD
UITJBM,UPT BALI,ULTG BALI SELATAN,GIS 150KV BANDARA NGURAHRAI
UITJBM,UPT BALI,ULTG BALI SELATAN,GIS 150KV PECATU
UITJBM,UPT BALI,ULTG BALI SELATAN,GI 150KV PLTS BALI TIMUR
UITJBM,UPT BALI,ULTG BALI SELATAN,GIS 150KV PESANGGARAN
UITJBM,UPT BALI,ULTG BALI UTARA,TRS 150KV KUBU-AMLAPURA
UITJBM,UPT BALI,ULTG BALI UTARA,GI 150KV GILIMANUK
UITJBM,UPT BALI,ULTG BALI UTARA,GI 150KV NEGARA
UITJBM,UPT BALI,ULTG BALI UTARA,GI 150KV ANTOSARI
UITJBM,UPT BALI,ULTG BALI UTARA,GI 150KV KAPAL
UITJBM,UPT BALI,ULTG BALI UTARA,GI 150KV BATURITI
UITJBM,UPT BALI,ULTG BALI UTARA,GI 150KV PEMARON
UITJBM,UPT BALI,ULTG BALI UTARA,GI 150KV PAYANGAN
UITJBM,UPT BALI,ULTG BALI UTARA,GIS 150KV TANAH LOT
UITJBM,UPT BALI,ULTG BALI UTARA,GIS 150KV CELUKAN BAWANG
UITJBM,UPT GRESIK,ULTG GRESIK,TRS 150KV TANDES-SURABAYA BARAT
UITJBM,UPT GRESIK,ULTG GRESIK,TRS 150KV BUNGAH-MANYAR
UITJBM,UPT GRESIK,ULTG GRESIK,TRS 150KV SURABAYA BARAT-DARMOGRANDE
UITJBM,UPT GRESIK,ULTG GRESIK,GISTET 500KV GRESIK
UITJBM,UPT GRESIK,ULTG GRESIK,GI 150KV BUNGAH
UITJBM,UPT GRESIK,ULTG GRESIK,GI 70KV MASPIONSBM
UITJBM,UPT GRESIK,ULTG GRESIK,GI 150KV MANYAR
UITJBM,UPT GRESIK,ULTG GRESIK,GI 150KV CERME
UITJBM,UPT GRESIK,ULTG GRESIK,GI 150KV PLTU GRESIK
UITJBM,UPT GRESIK,ULTG GRESIK,GIS 150KV GRESIK
UITJBM,UPT GRESIK,ULTG GRESIK,GI 150KV SEGOROMADU
UITJBM,UPT GRESIK,ULTG GRESIK,GI 150KV PETROKIMIA
UITJBM,UPT GRESIK,ULTG GRESIK,GI 70KV SEMENGRESIK
UITJBM,UPT GRESIK,ULTG GRESIK,GI 70KV BARATA
UITJBM,UPT GRESIK,ULTG GRESIK,GI 150KV ALTAPRIMA
UITJBM,UPT GRESIK,ULTG GRESIK,GIS 150KV TANDES
UITJBM,UPT GRESIK,ULTG GRESIK,GI 70KV MANYAR
UITJBM,UPT GRESIK,ULTG GRESIK,GI 70KV SEGOROMADU
UITJBM,UPT GRESIK,ULTG GRESIK,GI 150KV SAMBIKEREP
UITJBM,UPT GRESIK,ULTG GRESIK,GI 150KV WILMAR
UITJBM,UPT GRESIK,ULTG SAMPANG,GI 150KV GILITIMUR
UITJBM,UPT GRESIK,ULTG SAMPANG,GI 150KV BANGKALAN
UITJBM,UPT GRESIK,ULTG SAMPANG,GI 150KV SAMPANG
UITJBM,UPT GRESIK,ULTG SAMPANG,GI 150KV PAMEKASAN
UITJBM,UPT GRESIK,ULTG SAMPANG,GI 150KV SUMENEP
UITJBM,UPT GRESIK,ULTG SAMPANG,GI 150KV GULUK-GULUK
UITJBM,UPT MADIUN,ULTG KEDIRI,GI 70KV GUDANGGARAM
UITJBM,UPT MADIUN,ULTG KEDIRI,GI 70KV GUDANGGARAM
UITJBM,UPT MADIUN,ULTG KEDIRI,TRS 150KV MOJOAGUNG-BANARAN
UITJBM,UPT MADIUN,ULTG KEDIRI,GITET 500KV KEDIRI
UITJBM,UPT MADIUN,ULTG KEDIRI,GI 150KV BANARAN
UITJBM,UPT MADIUN,ULTG KEDIRI,GI 70KV PLTA TULUNGAGUNG
UITJBM,UPT MADIUN,ULTG KEDIRI,GI 70KV TRENGGALEK
UITJBM,UPT MADIUN,ULTG KEDIRI,GI 70KV BLITAR BARU
UITJBM,UPT MADIUN,ULTG KEDIRI,GI 70KV TULUNGAGUNG
UITJBM,UPT MADIUN,ULTG KEDIRI,GI 70KV PARE
UITJBM,UPT MADIUN,ULTG KEDIRI,GI 150KV SURYAZIGZAG
UITJBM,UPT MADIUN,ULTG KEDIRI,GI 150KV JAYAKERTAS
UITJBM,UPT MADIUN,ULTG KEDIRI,GI 150KV KERTOSONO
UITJBM,UPT MADIUN,ULTG KEDIRI,GI 150KV KEDIRI
UITJBM,UPT MADIUN,ULTG KEDIRI,GI 70KV BANARAN
UITJBM,UPT MADIUN,ULTG KEDIRI,GI 70KV KERTOSONO
UITJBM,UPT MADIUN,ULTG KEDIRI,GI 150KV JOMBANG
UITJBM,UPT MADIUN,ULTG KEDIRI,GI 150KV NEWTULUNGAGUNG
UITJBM,UPT MADIUN,ULTG BABAT,GI 150KV NGIMBANG
UITJBM,UPT MADIUN,ULTG BABAT,GI 150KV SEMEN TUBAN
UITJBM,UPT MADIUN,ULTG BABAT,GI 150KV TANJUNG AWAR-AWAR
UITJBM,UPT MADIUN,ULTG BABAT,TRS 500KV UNGARAN-KRIAN
UITJBM,UPT MADIUN,ULTG BABAT,TRS 150KV TUBAN-KEREK
UITJBM,UPT MADIUN,ULTG BABAT,TRS 500KV INC UNGRN-NGBNG
UITJBM,UPT MADIUN,ULTG BABAT,GITET 500KV NGIMBANG
UITJBM,UPT MADIUN,ULTG BABAT,GI 150KV BOJONEGORO
UITJBM,UPT MADIUN,ULTG BABAT,GI 150KV BABAT
UITJBM,UPT MADIUN,ULTG BABAT,GI 150KV TUBAN
UITJBM,UPT MADIUN,ULTG BABAT,GI 150KV KEREK
UITJBM,UPT MADIUN,ULTG BABAT,GI 150KV MLIWANG
UITJBM,UPT MADIUN,ULTG BABAT,GI 150KV LAMONGAN
UITJBM,UPT MADIUN,ULTG BABAT,GI 150KV PACIRAN
UITJBM,UPT MADIUN,ULTG BABAT,GI 150KV JATIGEDONG
UITJBM,UPT MADIUN,ULTG MADIUN,GI 150KV NEWNGANJUK
UITJBM,UPT MADIUN,ULTG MADIUN,GI 150KV NGAWI
UITJBM,UPT MADIUN,ULTG MADIUN,GI 150KV MANISREJO
UITJBM,UPT MADIUN,ULTG MADIUN,GI 70KV MRANGGEN
UITJBM,UPT MADIUN,ULTG MADIUN,GI 70KV MAGETAN
UITJBM,UPT MADIUN,ULTG MADIUN,GI 70KV DOLOPO
UITJBM,UPT MADIUN,ULTG MADIUN,GI 70KV PONOROGO
UITJBM,UPT MADIUN,ULTG MADIUN,GI 70KV PACITAN
UITJBM,UPT MADIUN,ULTG MADIUN,GI 30KV NGEBEL
UITJBM,UPT MADIUN,ULTG MADIUN,GI 30KV GOLANG
UITJBM,UPT MADIUN,ULTG MADIUN,GI 30KV GIRINGAN
UITJBM,UPT MADIUN,ULTG MADIUN,GI 70KV CARUBAN
UITJBM,UPT MADIUN,ULTG MADIUN,GI 70KV NGANJUK
UITJBM,UPT MADIUN,ULTG MADIUN,GIS 150KV PLTU PACITAN
UITJBM,UPT MADIUN,ULTG MADIUN,GI 70KV MANISREJO
UITJBM,UPT MADIUN,ULTG MADIUN,GI 150KV NEWPACITAN
UITJBM,UPT MADIUN,ULTG MADIUN,GI 150KV NEWPONOROGO
UITJBM,UPT MADIUN,ULTG MADIUN,GI 30KV DOLOPO
UITJBM,UPT MALANG,ULTG MALANG,TRS 150KV PURWOSARI-PAKIS
UITJBM,UPT MALANG,ULTG MALANG,GI 150KV WLINGI
UITJBM,UPT MALANG,ULTG MALANG,GI 150KV SENGKALING
UITJBM,UPT MALANG,ULTG MALANG,GI 150KV PAKIS
UITJBM,UPT MALANG,ULTG MALANG,GI 150KV LAWANG
UITJBM,UPT MALANG,ULTG MALANG,GI 70KV SELOREJO
UITJBM,UPT MALANG,ULTG MALANG,GI 70KV BLIMBING
UITJBM,UPT MALANG,ULTG MALANG,GI 70KV POLEHAN
UITJBM,UPT MALANG,ULTG MALANG,GI 150KV SUTAMI
UITJBM,UPT MALANG,ULTG MALANG,GI 150KV KEBONAGUNG
UITJBM,UPT MALANG,ULTG MALANG,GI 70KV TUREN
UITJBM,UPT MALANG,ULTG MALANG,GI 70KV GAMPINGAN
UITJBM,UPT MALANG,ULTG MALANG,GI 70KV SENGGURUH
UITJBM,UPT MALANG,ULTG MALANG,GI 70KV KARANGKATES
UITJBM,UPT MALANG,ULTG MALANG,GI 30KV LODOYO
UITJBM,UPT MALANG,ULTG MALANG,GI 70KV WLINGI
UITJBM,UPT MALANG,ULTG MALANG,GI 70KV SENGKALING
UITJBM,UPT MALANG,ULTG MALANG,GI 70KV KEBONAGUNG
UITJBM,UPT MALANG,ULTG MALANG,GI 150KV NEWWLINGI
UITJBM,UPT MALANG,ULTG KRIAN,TRS 150KV KARANGPILANG-BAMBE
UITJBM,UPT MALANG,ULTG KRIAN,TRS 150KV SURABAYA BARAT-DARMOGRANDE
UITJBM,UPT MALANG,ULTG KRIAN,GITET 500KV KRIAN
UITJBM,UPT MALANG,ULTG KRIAN,GI 150KV SURABAYA BARAT
UITJBM,UPT MALANG,ULTG KRIAN,GIS 150KV DRIYOREJO
UITJBM,UPT MALANG,ULTG KRIAN,GI 70KV MIWON
UITJBM,UPT MALANG,ULTG KRIAN,GI 150KV KASIHJATIM
UITJBM,UPT MALANG,ULTG KRIAN,GIS 150KV KARANGPILANG
UITJBM,UPT MALANG,ULTG KRIAN,GI 70KV DRIYOREJO
UITJBM,UPT MALANG,ULTG KRIAN,GI 150KV BAMBE
UITJBM,UPT MALANG,ULTG MOJOKERTO,TRS 150KV JOMBANG-JATIGEDONG
UITJBM,UPT MALANG,ULTG MOJOKERTO,GI 70KV PLOSO
UITJBM,UPT MALANG,ULTG MOJOKERTO,GI 150KV MOJOAGUNG
UITJBM,UPT MALANG,ULTG MOJOKERTO,GI 150KV SEKARPUTIH
UITJBM,UPT MALANG,ULTG MOJOKERTO,GI 150KV NGORO
UITJBM,UPT MALANG,ULTG MOJOKERTO,GI 70KV MENDALAN
UITJBM,UPT MALANG,ULTG MOJOKERTO,GI 70KV TJIWIKIMIA
UITJBM,UPT MALANG,ULTG MOJOKERTO,GI 70KV AJINOMOTO
UITJBM,UPT MALANG,ULTG MOJOKERTO,GI 70KV TARIK
UITJBM,UPT MALANG,ULTG MOJOKERTO,GI 70KV BANGUN
UITJBM,UPT MALANG,ULTG MOJOKERTO,GI 70KV SIMAN
UITJBM,UPT MALANG,ULTG MOJOKERTO,GI 150KV BALONGBENDO
UITJBM,UPT MALANG,ULTG MOJOKERTO,GI 70KV SEKARPUTIH
UITJBM,UPT PROBOLINGGO,ULTG BANGIL,TRS 150KV INC LAWANG-BANGIL
UITJBM,UPT PROBOLINGGO,ULTG BANGIL,TRS 70KV BLIMBING-BANGIL
UITJBM,UPT PROBOLINGGO,ULTG BANGIL,TRS 150KV INC BULUKANDANG-BULUKANDANG
UITJBM,UPT PROBOLINGGO,ULTG BANGIL,GI 70KV BANGIL
UITJBM,UPT PROBOLINGGO,ULTG BANGIL,GI 70KV SUKOREJO
UITJBM,UPT PROBOLINGGO,ULTG BANGIL,GI 150KV KIS
UITJBM,UPT PROBOLINGGO,ULTG BANGIL,GI 150KV NEWPORONG
UITJBM,UPT PROBOLINGGO,ULTG BANGIL,GIS 150KV BANGIL
UITJBM,UPT PROBOLINGGO,ULTG BANGIL,GI 150KV BUMICOKRO
UITJBM,UPT PROBOLINGGO,ULTG BANGIL,GI 150KV PIER
UITJBM,UPT PROBOLINGGO,ULTG BANGIL,GI 150KV GONDANGWETAN
UITJBM,UPT PROBOLINGGO,ULTG BANGIL,GI 150KV REJOSO
UITJBM,UPT PROBOLINGGO,ULTG BANGIL,GI 70KV PANDAAN
UITJBM,UPT PROBOLINGGO,ULTG BANGIL,GI 150KV BULUKANDANG
UITJBM,UPT PROBOLINGGO,ULTG BANGIL,GI 150KV PURWOSARI
UITJBM,UPT PROBOLINGGO,ULTG BANGIL,GI 150KV NEWPANDAAN
UITJBM,UPT PROBOLINGGO,ULTG PROBOLINGGO,TRS 150KV PAITON-NUSANTARA POWER
UITJBM,UPT PROBOLINGGO,ULTG PROBOLINGGO,GITET 500KV GRATI
UITJBM,UPT PROBOLINGGO,ULTG PROBOLINGGO,GISTET 500KV PAITON
UITJBM,UPT PROBOLINGGO,ULTG PROBOLINGGO,GI 150KV GRATI
UITJBM,UPT PROBOLINGGO,ULTG PROBOLINGGO,GI 150KV PAITON
UITJBM,UPT PROBOLINGGO,ULTG PROBOLINGGO,GI 150KV PROBOLINGGO
UITJBM,UPT PROBOLINGGO,ULTG PROBOLINGGO,GI 150KV GENDING
UITJBM,UPT PROBOLINGGO,ULTG PROBOLINGGO,GI 150KV KRAKSAAN
UITJBM,UPT PROBOLINGGO,ULTG JEMBER,TRS 150KV PLTP IJEN-BANYUWANGI
UITJBM,UPT PROBOLINGGO,ULTG JEMBER,GI 150KV LUMAJANG
UITJBM,UPT PROBOLINGGO,ULTG JEMBER,GI 150KV TANGGUL
UITJBM,UPT PROBOLINGGO,ULTG JEMBER,GI 150KV BONDOWOSO
UITJBM,UPT PROBOLINGGO,ULTG JEMBER,GI 150KV SITUBONDO
UITJBM,UPT PROBOLINGGO,ULTG JEMBER,GI 150KV JEMBER
UITJBM,UPT PROBOLINGGO,ULTG JEMBER,GI 150KV GENTENG
UITJBM,UPT PROBOLINGGO,ULTG JEMBER,GI 150KV BANYUWANGI
UITJBM,UPT PROBOLINGGO,ULTG JEMBER,GI 150KV PUGER
UITJBM,UPT PROBOLINGGO,ULTG JEMBER,GI 150KV PLTP IJEN
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GI 150KV KALISARI
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GI 150KV KALISARI
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GI 150KV KENJERAN
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GI 150KV KENJERAN
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GI 150KV PERAK
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GI 150KV PERAK
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GI 150KV SUKOLILO
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GI 150KV SURABAYA SELATAN
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GI 150KV SURABAYA SELATAN
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GI 150KV SUKOLILO
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV KEDINDING
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV NGAGEL
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV SIMPANG
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV UJUNG
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV WONOKROMO
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV NGAGEL
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV SAWAHAN
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV SAWAHAN
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV KREMBANGAN
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV KREMBANGAN
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV UJUNG
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV KUPANG
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV KUPANG
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV UNDAAN
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV UNDAAN
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV GEMBONG
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV GEMBONG
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV SIMPANG
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV WONOKROMO
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GI 70KV PERAK
UITJBM,UPT SURABAYA,ULTG SURABAYA UTARA,GIS 150KV KEDINDING
UITJBM,UPT SURABAYA,ULTG SURABAYA SELATAN,GITET 500KV SURABAYA SELATAN
UITJBM,UPT SURABAYA,ULTG SURABAYA SELATAN,GI 70KV WARU
UITJBM,UPT SURABAYA,ULTG SURABAYA SELATAN,GI 70KV PORONG
UITJBM,UPT SURABAYA,ULTG SURABAYA SELATAN,GI 150KV JATIM TAMAN STEEL
UITJBM,UPT SURABAYA,ULTG SURABAYA SELATAN,GI 150KV BABADAN
UITJBM,UPT SURABAYA,ULTG SURABAYA SELATAN,GI 150KV BABADAN
UITJBM,UPT SURABAYA,ULTG SURABAYA SELATAN,GI 150KV BUDURAN
UITJBM,UPT SURABAYA,ULTG SURABAYA SELATAN,GI 150KV BUDURAN
UITJBM,UPT SURABAYA,ULTG SURABAYA SELATAN,GI 150KV RUNGKUT
UITJBM,UPT SURABAYA,ULTG SURABAYA SELATAN,GI 150KV RUNGKUT
UITJBM,UPT SURABAYA,ULTG SURABAYA SELATAN,GI 150KV SEDATI
UITJBM,UPT SURABAYA,ULTG SURABAYA SELATAN,GI 150KV SEDATI
UITJBM,UPT SURABAYA,ULTG SURABAYA SELATAN,GI 150KV SIDOARJO
